hyperparameter,source_config,destination_config,weight_sum,effective_sample_size,complexity.dist_spec_init_fft,complexity.fro_dist,complexity.fro_over_spec_fft,complexity.inverse_margin,complexity.log_prod_of_fro,complexity.log_prod_of_fro_over_margin,complexity.log_prod_of_spec_fft,complexity.log_prod_of_spec_over_margin_fft,complexity.log_spec_init_main_fft,complexity.log_spec_orig_main_fft,complexity.log_sum_of_fro,complexity.log_sum_of_fro_over_margin,complexity.log_sum_of_spec_fft,complexity.log_sum_of_spec_over_margin_fft,complexity.pacbayes_flatness,complexity.pacbayes_init,complexity.pacbayes_mag_flatness,complexity.pacbayes_mag_init,complexity.pacbayes_mag_orig,complexity.pacbayes_orig,complexity.param_norm,complexity.params,complexity.path_norm,complexity.path_norm_over_margin
hp.lr,2717438157657030576,-430193169065787070,48.36547354454662,99.80253534866577,0.9424478907703201,0.0,0.0,1.0,0.0,0.0,0.3111017729171278,0.6768010335122867,0.0,0.0,0.0,0.0,0.3111017729171278,0.6768010335122867,0.0,0.0,0.06473473160073948,0.059967966767714584,0.0,0.0,0.0,0.5,0.0,0.0
hp.lr,2717438157657030576,8205374111413484338,49.07074871284871,99.91106283269488,0.990829886713075,0.0,0.0,1.0,0.0,0.0,0.48899635086428506,0.8984173209646947,0.0,0.0,0.0,0.0,0.48899635086428506,0.8984173209646947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hp.lr,8205374111413484338,2717438157657030576,49.07074871284871,99.91106283269488,0.990829886713075,0.0,0.0,1.0,0.0,0.0,0.48899635086428506,0.8984173209646947,0.0,0.0,0.0,0.0,0.48899635086428506,0.8984173209646947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hp.lr,-1584936653025667166,1684707321749394361,49.76100743762376,99.9950337681887,1.0,0.0,0.0,0.889521166387056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hp.lr,1684707321749394361,-1584936653025667166,49.76100743762376,99.9950337681887,1.0,0.0,0.0,0.889521166387056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hp.lr,-1584936653025667166,4075920360518141818,38.63764253485083,89.37874361161741,0.9685423613879085,0.0,0.0,0.4405284047268051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hp.lr,4075920360518141818,-1584936653025667166,38.63764253485083,89.37874361161741,0.9685423613879085,0.0,0.0,0.4405284047268051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hp.lr,1684707321749394361,6242872809084145412,48.98777795989685,99.91795605508912,0.9899831287182842,0.0,0.0,0.9388438588757687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09125035187684767,0.10141602204067215,0.1210974146651676,0.0,0.0,0.5,0.0,0.0
hp.lr,6242872809084145412,1684707321749394361,48.98777795989685,99.91795605508912,0.9899831287182842,0.0,0.0,0.9388438588757687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09125035187684767,0.10141602204067215,0.1210974146651676,0.0,0.0,0.5,0.0,0.0
hp.lr,1684707321749394361,7853735014359807576,36.77767512399475,89.61386677111211,0.8771262701346042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0
hp.lr,7853735014359807576,1684707321749394361,36.77767512399475,89.61386677111211,0.8771262701346042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0
hp.lr,4075920360518141818,6242872809084145412,27.50783149988087,70.9126346055372,0.9754497508365125,0.0,0.0,0.7620712134779872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15664072284203084,0.012602648378626754,0.029476917483471306,0.0,0.0,0.5,0.0,0.0
hp.lr,6242872809084145412,4075920360518141818,27.50783149988087,70.9126346055372,0.9754497508365125,0.0,0.0,0.7620712134779872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15664072284203084,0.012602648378626754,0.029476917483471306,0.0,0.0,0.5,0.0,0.0
hp.lr,4075920360518141818,7853735014359807576,3.9920372801665867,15.612286916073378,0.822465542355428,0.0,0.0,0.8362153147025998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01806909782443151,0.5528052806229203,0.9098745144013047,0.0,0.0,0.5,0.0,0.0
hp.lr,7853735014359807576,4075920360518141818,3.9920372801665867,15.612286916073378,0.822465542355428,0.0,0.0,0.8362153147025998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01806909782443151,0.5528052806229203,0.9098745144013047,0.0,0.0,0.5,0.0,0.0
hp.lr,4455306273720116741,8342752907931088277,5.6951841580545075,23.143122239317343,1.0,0.0,0.0,1.0,0.0,0.0,0.9518270533413187,1.0,0.6908521291427628,0.6134788666903604,0.0,0.0,0.9518270533413187,1.0,0.0,0.0,0.0,0.3372706204453238,0.0,0.0,0.0,0.5,0.0,0.0
hp.lr,8342752907931088277,4455306273720116741,5.6951841580545075,23.143122239317343,1.0,0.0,0.0,1.0,0.0,0.0,0.9518270533413187,1.0,0.6908521291427628,0.6134788666903604,0.0,0.0,0.9518270533413187,1.0,0.0,0.0,0.0,0.3372706204453238,0.0,0.0,0.0,0.5,0.0,0.0
hp.lr,-1395167332734364306,2683137159504095314,49.494327259743194,99.96112458764216,1.0,0.0,0.0,1.0,0.0,0.0,0.9811823438911689,1.0,0.5310250569510994,0.3422447173098793,0.0,0.0,0.9811823438911689,1.0,0.0,0.0,0.0,0.5674638299069235,0.20753477913647564,0.0,0.0,0.5,0.0,0.0
hp.lr,2683137159504095314,-1395167332734364306,49.494327259743194,99.96112458764216,1.0,0.0,0.0,1.0,0.0,0.0,0.9811823438911689,1.0,0.5310250569510994,0.3422447173098793,0.0,0.0,0.9811823438911689,1.0,0.0,0.0,0.0,0.5674638299069235,0.20753477913647564,0.0,0.0,0.5,0.0,0.0
hp.lr,-1395167332734364306,6531222739047723564,40.437028998416245,95.41530609955954,1.0,0.0,0.0,1.0,0.0,0.0,0.9923092579698107,1.0,0.7691751823048264,0.6030855385176583,0.0,0.0,0.9923092579698107,1.0,0.0,0.0,0.09278918871727168,0.6204925234454144,0.2476210503446365,0.0,0.0,0.5,0.0,0.0
hp.lr,6531222739047723564,-1395167332734364306,40.437028998416245,95.41530609955954,1.0,0.0,0.0,1.0,0.0,0.0,0.9923092579698107,1.0,0.7691751823048264,0.6030855385176583,0.0,0.0,0.9923092579698107,1.0,0.0,0.0,0.09278918871727168,0.6204925234454144,0.2476210503446365,0.0,0.0,0.5,0.0,0.0
